Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'newton-cg'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'lbfgs'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'sag'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'newton-cg'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'lbfgs'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'liblinear'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'sag'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 0.1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'saga'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'newton-cg'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'lbfgs'}
Score: 0.764 +- 0.016, Fit Time: 0.602 +- 0.135, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'liblinear'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'sag'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'newton-cg'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'lbfgs'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'liblinear'}
Score: nan +- nan, Fit Time: 0.002 +- 0.002, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'sag'}
Score: nan +- nan, Fit Time: 0.002 +- 0.002, Parameters: {'C': 1, 'max_iter': 400, 'penalty': 'elasticnet', 'random_state': 1, 'solver': 'saga'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 10, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'newton-cg'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 10, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'lbfgs'}
Score: nan +- nan, Fit Time: 0.001 +- 0.000, Parameters: {'C': 10, 'max_iter': 400, 'penalty': 'l1', 'random_state': 1, 'solver': 'sag'}
Score: 0.762 +- 0.019, Fit Time: 0.094 +- 0.018, Parameters: {'C': 10, 'max_iter': 400, 'penalty': 'l2', 'random_state': 1, 'solver': 'liblinear'}
Score: 0.762 +- 0.019, Fit Time: 0.492 +- 0.041, Parameters: {'C': 10, 'max_iter': 400, 'penalty': 'l2', 'random_state': 1, 'solver': 'saga'}
